,dataset,funder_value,frequency
44,gates,United States Agency for International Development (USAID)United States Agency for International Development (USAID)CGIAR,164
45,gates,United States Agency for International Development (USAID)United States Agency for International Development (USAID),161
46,gates,European CommissionEuropean CommissionEuropean Commission Joint Research Centre,159
47,gates,European Research CouncilEuropean Research Council (ERC)European Commission,156
48,gates,Melinda Gates FoundationCGIAR,154
49,gates,Eunice Kennedy Shriver National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),153
50,gates,Rockefeller Foundation,152
51,gates,Biotechnology and Biological Sciences Research CouncilUK Research & Innovation (UKRI)Biotechnology and Biological Sciences Research Council (BBSRC)  Funding Source: researchfish,151
52,gates,NIH/NIAIDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),149
53,gates,WHOWorld Health Organization,147
54,gates,UK Medical Research Council (MRC)UK Research & Innovation (UKRI)Medical Research Council UK (MRC),143
55,gates,South African Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),142
56,gates,Bill & Melinda Gates Foundation � Grand Challenges Explorations Initiative  Funding Source: researchfish,137
57,gates,NATIONAL INSTITUTE OF BIOMEDICAL IMAGING AND BIOENGINEERINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Biomedical Imaging & Bioengineering (NIBIB)  Funding Source: NIH RePORTER,136
58,gates,Irish AidCGIAR,134
59,gates,Bill and Melinda Gates foundationBill & Melinda Gates Foundation,134
60,gates,National Institute of Allergy and Infectious Diseases (NIAID)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),132
61,gates,"Bill & Melinda Gates Foundation, Seattle, WABill & Melinda Gates Foundation",131
62,gates,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,127
63,gates,Wellcome Trust of Great BritainWellcome Trust,122
64,gates,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,120
65,gates,US Agency for International DevelopmentUnited States Agency for International Development (USAID),119
66,gates,MRCUK Research & Innovation (UKRI)Medical Research Council UK (MRC),117
67,gates,NATIONAL INSTITUTE ON DRUG ABUSEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission  Funding Source: NIH RePORTER,117
68,gates,BMGF,113
69,gates,Department for International Development,113
70,gates,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Environmental Health Sciences (NIEHS)  Funding Source: NIH RePORTER,113
71,gates,Grand Challenges CanadaCGIAR,113
72,gates,PfizerPfizer,111
73,gates,GlaxoSmithKlineGlaxoSmithKline,108
74,gates,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",108
75,gates,Ministry of Foreign Affairs of the Netherlands,107
76,gates,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),106
77,gates,NATIONAL HUMAN GENOME RESEARCH INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Human Genome Research Institute (NHGRI)  Funding Source: NIH RePORTER,100
78,gates,Australian Research CouncilAustralian Research Council,99
79,gates,NATIONAL INSTITUTE OF NEUROLOGICAL DISORDERS AND STROKEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS)  Funding Source: NIH RePORTER,99
80,gates,UNICEF,95
81,gates,MerckMerck & Company,95
82,gates,Royal SocietyRoyal Society of LondonEuropean Commission,94
83,gates,Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,93
84,gates,Government of CanadaCGIAR,92
85,gates,BBSRCUK Research & Innovation (UKRI)Biotechnology and Biological Sciences Research Council (BBSRC),92
86,gates,Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),92
87,gates,Foundation for the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,92
88,gates,Government of Norway,91
89,gates,National Health and Medical Research Council of AustraliaNational Health and Medical Research Council of AustraliaUK Research & Innovation (UKRI)Medical Research Council UK (MRC),91
90,gates,National Institute of General Medical SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),90
91,gates,Gilead SciencesGilead Sciences,89
92,gates,Engineering and Physical Sciences Research CouncilUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC)  Funding Source: researchfish,87
93,gates,EUEuropean Commission,84
94,gates,United Kingdom Department for International Development (DFID),82
95,gates,Ministry of Finance of Japan,81
96,gates,National Institute of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,78
97,gates,Ministry of Foreign Affairs of Denmark,77
98,gates,Burroughs Wellcome FundBurroughs Wellcome Fund,76
99,gates,Government of Sweden,75
100,gates,William and Flora Hewlett Foundation,75
101,gates,Biotechnology and Biological Sciences Research CouncilUK Research & Innovation (UKRI)Biotechnology and Biological Sciences Research Council (BBSRC),75
102,gates,"Bill and Melinda Gates Foundation, Seattle, WABill & Melinda Gates Foundation",75
103,gates,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),74
104,gates,Medicines for Malaria Venture,73
105,gates,National Research Foundation of South AfricaNational Research Foundation - South Africa,73
106,gates,Swedish Research CouncilSwedish Research CouncilEuropean Commission,72
107,gates,Syngenta Foundation for Sustainable Agriculture (SFSA),72
108,gates,PATH,72
109,gates,United Kingdom Department for International Development,71
110,gates,Australian National Health and Medical Research CouncilNational Health and Medical Research Council of Australia,70
111,gates,Doris Duke Charitable FoundationDoris Duke Charitable Foundation (DDCF),70
112,gates,Thrasher Research Fund,69
113,gates,NovartisNovartis,69
114,gates,Swedish International Development Cooperation Agency (Sida),67
115,gates,CNPqConselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),67
116,gates,"Bill & Melinda Gates Foundation, USABill & Melinda Gates Foundation",66
117,gates,U.S. National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,65
118,gates,Clinton Health Access Initiative,65
119,gates,Norwegian Agency for Development Cooperation (NORAD)CGIAR,64
120,gates,Ford Foundation,64
121,gates,CDCUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,63
122,gates,Swedish International Development Cooperation Agency,63
123,gates,National Institute of Allergy and Infectious Diseases of the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),62
124,gates,Swiss National Science FoundationSwiss National Science Foundation (SNSF)European Commission,62
125,gates,International AIDS Vaccine Initiative,61
126,gates,International AIDS Vaccine Initiative (IAVI),61
127,gates,NHMRCNational Health and Medical Research Council of Australia,61
128,gates,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),61
129,gates,National Key Research and Development Program of China,60
130,gates,Task Force for Global Health,60
131,gates,"Wellcome Trust, UKWellcome Trust",59
132,gates,DFID,59
133,gates,NATIONAL EYE INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Eye Institute (NEI)  Funding Source: NIH RePORTER,59
134,gates,Johns Hopkins UniversityJohns Hopkins University,59
135,gates,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS)  Funding Source: NIH RePORTER,59
136,gates,South African Research Chairs Initiative of the Department of Science and Technology,58
137,gates,International Initiative for Impact Evaluation (3ie),58
138,gates,NATIONAL LIBRARY OF MEDICINEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM)  Funding Source: NIH RePORTER,58
139,gates,"National Institutes of Health, Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)",58
140,gates,Bloomberg Philanthropies,56
141,gates,Wellcome,55
142,gates,Canadian Institutes of Health Research (CIHR)Canadian Institutes of Health Research (CIHR),55
143,gates,US National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,54
144,gates,UNITAID,54
145,gates,National Research Foundation,53
146,gates,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),53
147,gates,Carnegie Corporation of New York,53
148,gates,Wellcome Trust (UK)Wellcome Trust,53
149,gates,Department of DefenseUnited States Department of Defense,52
150,gates,U.S. Agency for International DevelopmentUnited States Agency for International Development (USAID),52
151,gates,IAVI,51
152,gates,Economic and Social Research CouncilUK Research & Innovation (UKRI)Economic & Social Research Council (ESRC)  Funding Source: researchfish,51
153,gates,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),50
154,gates,UK Government,50
155,gates,European CommunityEuropean Commission,50
156,gates,"Ministry of Science and Technology of ChinaMinistry of Science and Technology, China",50
157,gates,"RAPIDD program of the Science & Technology Directorate, Department of Homeland SecurityUnited States Department of Homeland Security (DHS)",49
158,gates,"National Heart, Lung, and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",48
159,gates,EPSRCUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC),48
160,gates,"Ragon Institute of MGH, MIT, and Harvard",47
161,gates,National Health and Medical Research CouncilNational Health and Medical Research Council of Australia,47
162,gates,John Templeton Foundation,46
163,gates,USDA-ARSUnited States Department of Agriculture (USDA)USDA Agricultural Research Service,46
164,gates,NTD Modelling Consortium by the Bill and Melinda Gates Foundation,46
165,gates,"NIAID, NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)",46
166,gates,Australian Department for Foreign Affairs and Trade (DFAT) through the BecA-CSIRO partnershipAustralian Government,46
167,gates,Government of Australia,45
168,gates,"Bill and Melinda Gates Foundation, USABill & Melinda Gates Foundation",45
169,gates,US Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,45
170,gates,Bill and Melinda Gates Foundation Global Health ProgramBill & Melinda Gates Foundation,45
171,gates,David and Lucile Packard FoundationThe David & Lucile Packard Foundation,44
172,gates,Medical Research Council UKUK Research & Innovation (UKRI)Medical Research Council UK (MRC),44
173,gates,National Science Foundation Graduate Research FellowshipNational Science Foundation (NSF),43
174,gates,Foundation for the NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,43
175,gates,"Bill & Melinda Gates Foundation, Seattle, WA, USABill & Melinda Gates Foundation",43
176,gates,Children's Investment Fund Foundation,43
177,gates,National Center for Complementary & Integrative HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER,43
178,gates,Mark and Lisa Schwartz Foundation,43
179,gates,Wellcome TrustWellcome TrustEuropean Commission  Funding Source: researchfish,43
180,gates,GSKGlaxoSmithKline,42
181,gates,European and Developing Countries Clinical Trials Partnership,42
182,gates,National Institute of Mental Health of the US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),42
183,gates,ACT Consortium,42
184,gates,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,41
185,gates,National Institute for Health ResearchNational Institute for Health Research (NIHR),41
186,gates,Sanofi Pasteur,41
187,gates,NCIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),41
188,gates,NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),41
189,gates,Spencer Foundation,41
190,gates,"RAPIDD program of the Science and Technology Directorate, Department of Homeland Security",41
191,gates,Medical Research Council (UK)UK Research & Innovation (UKRI)Medical Research Council UK (MRC),41
192,gates,Swiss Agency for Development and Cooperation,40
193,gates,Research to Prevent BlindnessResearch to Prevent Blindness (RPB),40
194,gates,The Bill & Melinda Gates FoundationBill & Melinda Gates Foundation,40
195,gates,Government of China,39
196,gates,GileadGilead Sciences,39
197,gates,JanssenJohnson & JohnsonJanssen Biotech Inc,39
198,gates,Academy of FinlandAcademy of FinlandEuropean Commission,39
199,gates,Norwegian Agency for Development Cooperation,38
200,gates,US Agency for International Development (USAID)United States Agency for International Development (USAID),38
201,gates,Cancer Research UKCancer Research UK,38
202,gates,Government of UK,38
203,gates,Public Health Agency of Canada,38
204,gates,CAPESCoordenacao de Aperfeicoamento de Pessoal de Nivel Superior (CAPES),38
205,gates,National Science Foundation (NSF)National Science Foundation (NSF),37
206,gates,Natural Sciences and Engineering Research Council of CanadaNatural Sciences and Engineering Research Council of Canada (NSERC)CGIAR,37
207,gates,"Bill and Melinda Gates Foundation, Seattle, WA, USABill & Melinda Gates Foundation",37
208,gates,Veterans AffairsUS Department of Veterans Affairs  Funding Source: NIH RePORTER,37
209,gates,Department for International Development (DFID)  Funding Source: researchfish,37
210,gates,Defense Advanced Research Projects AgencyUnited States Department of DefenseDefense Advanced Research Projects Agency (DARPA),36
211,gates,"National Institute of Allergy and Infectious Diseases, National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)",36
212,gates,China Scholarship CouncilChina Scholarship Council,36
213,gates,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPq)Conselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),36
214,gates,Israel Science FoundationIsrael Science Foundation,36
215,gates,Searle Scholars Program,36
216,gates,Bristol-Myers SquibbBristol-Myers Squibb,36
217,gates,Department of Homeland SecurityUnited States Department of Homeland Security (DHS),36
218,gates,NIHRNational Institute for Health Research (NIHR),35
219,gates,Netherlands Organization for Scientific Research (NWO)Netherlands Organization for Scientific Research (NWO),35
220,gates,National Key R&D Program of China,35
221,gates,NHLBIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI),35
222,gates,National Institute of Mental Health (NIMH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),35
223,gates,Wellcome Trust Sustaining Health GrantWellcome Trust,35
224,gates,RocheRoche Holding,35
225,gates,ViiV Healthcare,35
226,gates,Deutsche ForschungsgemeinschaftGerman Research Foundation (DFG),35
227,gates,U.S. President's Emergency Plan for AIDS Relief (PEPFAR)United States Agency for International Development (USAID)United States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,34
228,gates,United Nations Children's Fund,34
229,gates,Sida,34
230,gates,Welch FoundationThe Welch Foundation,34
231,gates,UK government,34
232,gates,John D. and Catherine T. MacArthur Foundation,34
233,gates,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),34
234,gates,CIHRCanadian Institutes of Health Research (CIHR),34
235,gates,Canadian International Development Agency,34
236,gates,Canadian Institutes for Health ResearchCanadian Institutes of Health Research (CIHR),34
237,gates,Government of Japan,33
238,gates,NASANational Aeronautics & Space Administration (NASA),33
239,gates,Department for International Development of the United Kingdom,33
240,gates,NIGMSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),33
241,gates,Leona M. and Harry B. Helmsley Charitable Trust,33
242,gates,Gordon and Betty Moore FoundationGordon and Betty Moore Foundation,33
243,gates,NIH NIAIDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),33
244,gates,ANRSANRSFrench National Research Agency (ANR),33
245,gates,BecA-ILRI Hub through the Africa Biosciences Challenge Fund (ABCF) program,33
246,gates,AbbottAbbott Laboratories,33
247,gates,Government of India,32
248,gates,"Institute of Education Sciences, U.S. Department of EducationUS Department of Education",32
249,gates,UK MRCUK Research & Innovation (UKRI)Medical Research Council UK (MRC),32
250,rwj,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),5315
251,rwj,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,592
252,rwj,"NATIONAL HEART, LUNG, AND BLOOD INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)  Funding Source: NIH RePORTER",570
253,rwj,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,549
254,rwj,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,546
255,rwj,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,543
256,rwj,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,513
257,rwj,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,502
258,rwj,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK)  Funding Source: NIH RePORTER,498
259,rwj,NATIONAL INSTITUTE ON DRUG ABUSEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission  Funding Source: NIH RePORTER,390
260,rwj,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,381
261,rwj,AGENCY FOR HEALTHCARE RESEARCH AND QUALITYUnited States Department of Health & Human ServicesAgency for Healthcare Research & Quality  Funding Source: NIH RePORTER,321
262,rwj,,315
263,rwj,Agency for Healthcare Research and QualityUnited States Department of Health & Human ServicesAgency for Healthcare Research & Quality,308
264,rwj,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,292
265,rwj,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),269
266,rwj,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),261
267,rwj,Robert Wood Johnson Foundation (RWJF)Robert Wood Johnson Foundation (RWJF),234
268,rwj,John D. and Catherine T. MacArthur Foundation,219
269,rwj,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,215
270,rwj,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,191
271,rwj,GlaxoSmithKlineGlaxoSmithKline,186
272,rwj,Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,174
273,rwj,PfizerPfizer,174
274,rwj,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),172
275,rwj,"National Heart, Lung, and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",164
276,rwj,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,161
277,rwj,NovartisNovartis,158
278,rwj,NATIONAL INSTITUTE OF NURSING RESEARCHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Nursing Research (NINR)  Funding Source: NIH RePORTER,154
279,rwj,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,149
280,rwj,NATIONAL INSTITUTE OF GENERAL MEDICAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS)  Funding Source: NIH RePORTER,144
281,rwj,Bristol-Myers SquibbBristol-Myers Squibb,142
282,rwj,John W. Alden Trust,136
283,rwj,Pfizer Foundation,135
284,rwj,Eunice Kennedy Shriver National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),134
285,rwj,National Science FoundationNational Science Foundation (NSF),131
286,rwj,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,131
287,rwj,National Institute of Mental Health (NIMH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),125
288,rwj,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Environmental Health Sciences (NIEHS)  Funding Source: NIH RePORTER,125
289,rwj,NATIONAL INSTITUTE ON ALCOHOL ABUSE AND ALCOHOLISMUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)  Funding Source: NIH RePORTER,124
290,rwj,Pan American Health Organization,122
